2026-03-11 14:56:27.837 | INFO     | app.core.level1_rule_engine:__init__:36 - Level1RuleEngine initialized with Jieba
2026-03-11 15:17:01.910 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+婚姻+未配置寿险责任' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?(?<!不)超过(\d+)岁(?:的客...
2026-03-11 15:17:01.910 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+婚姻+未配置寿险责任' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?大于(\d+)岁(?:的客户|客户)?...
2026-03-11 15:17:01.910 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+婚姻+未配置寿险责任' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?大于(\d+)岁(?:的客户|客户)?...
2026-03-11 15:17:01.910 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+婚姻+未配置寿险责任' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?高于(\d+)岁(?:的客户|客户)?...
2026-03-11 15:17:01.910 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+婚姻+未配置寿险责任' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?高于(\d+)岁(?:的客户|客户)?...
2026-03-11 15:17:01.910 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+婚姻+未配置寿险责任' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?(未婚|已婚|离婚|丧偶|未知)(?:...
2026-03-11 15:17:01.910 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+婚姻+未配置寿险责任' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?(未婚|已婚|离婚|丧偶|未知)(?:...
2026-03-11 15:17:01.910 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+婚姻+未配置寿险责任' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?(未婚|已婚|离婚|丧偶|未知)(?:...
2026-03-11 15:17:01.910 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+婚姻+未配置寿险责任' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?(未婚|已婚|离婚|丧偶|未知)(?:...
2026-03-11 15:17:01.910 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+婚姻+未配置寿险责任' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?(?:客户)?.{0,1}婚姻状态.{...
2026-03-11 15:17:01.910 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+婚姻+未配置寿险责任' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?(?:客户)?.{0,1}婚姻状态.{...
2026-03-11 15:17:01.910 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+婚姻+未配置寿险责任' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?(?:客户)?.{0,1}婚姻状态.{...
2026-03-11 15:17:01.910 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+婚姻+未配置寿险责任' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?(?:客户)?.{0,1}婚姻状态.{...
2026-03-11 15:17:01.910 | INFO     | app.core.level2_enhanced_matcher:_expand_composite_refs:284 - Composite '年龄GTE+婚姻+未配置寿险责任': 16 expanded variants
2026-03-11 15:17:01.910 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+婚姻+未配置险种' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?(\d+)岁?以上(?:的客户|客户)...
2026-03-11 15:17:01.910 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+婚姻+未配置险种' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?(\d+)岁?以上(?:的客户|客户)...
2026-03-11 15:17:01.910 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+婚姻+未配置险种' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?(?<!不)超过(\d+)岁(?:的客...
2026-03-11 15:17:01.910 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+婚姻+未配置险种' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?(?<!不)超过(\d+)岁(?:的客...
2026-03-11 15:17:01.910 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+婚姻+未配置险种' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?大于(\d+)岁(?:的客户|客户)?...
2026-03-11 15:17:01.910 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+婚姻+未配置险种' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?大于(\d+)岁(?:的客户|客户)?...
2026-03-11 15:17:01.910 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+婚姻+未配置险种' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?高于(\d+)岁(?:的客户|客户)?...
2026-03-11 15:17:01.910 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+婚姻+未配置险种' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?高于(\d+)岁(?:的客户|客户)?...
2026-03-11 15:17:01.910 | INFO     | app.core.level2_enhanced_matcher:_expand_composite_refs:284 - Composite '年龄GTE+婚姻+未配置险种': 8 expanded variants
2026-03-11 15:17:01.910 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+婚姻+高净值' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?(\d+)岁?以上(?:的客户|客户)...
2026-03-11 15:17:01.910 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+婚姻+高净值' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?(\d+)岁?以上(?:的客户|客户)...
2026-03-11 15:17:01.910 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+婚姻+高净值' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?(?<!不)超过(\d+)岁(?:的客...
2026-03-11 15:17:01.910 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+婚姻+高净值' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?(?<!不)超过(\d+)岁(?:的客...
2026-03-11 15:17:01.910 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+婚姻+高净值' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?大于(\d+)岁(?:的客户|客户)?...
2026-03-11 15:17:01.910 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+婚姻+高净值' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?大于(\d+)岁(?:的客户|客户)?...
2026-03-11 15:17:01.910 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+婚姻+高净值' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?高于(\d+)岁(?:的客户|客户)?...
2026-03-11 15:17:01.910 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+婚姻+高净值' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?高于(\d+)岁(?:的客户|客户)?...
2026-03-11 15:17:01.910 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+婚姻+高净值' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?(\d+)岁?以上(?:的客户|客户)...
2026-03-11 15:17:01.910 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+婚姻+高净值' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?(\d+)岁?以上(?:的客户|客户)...
2026-03-11 15:17:01.910 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+婚姻+高净值' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?(?<!不)超过(\d+)岁(?:的客...
2026-03-11 15:17:01.910 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+婚姻+高净值' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?(?<!不)超过(\d+)岁(?:的客...
2026-03-11 15:17:01.910 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+婚姻+高净值' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?大于(\d+)岁(?:的客户|客户)?...
2026-03-11 15:17:01.911 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+婚姻+高净值' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?大于(\d+)岁(?:的客户|客户)?...
2026-03-11 15:17:01.911 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+婚姻+高净值' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?高于(\d+)岁(?:的客户|客户)?...
2026-03-11 15:17:01.911 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+婚姻+高净值' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?高于(\d+)岁(?:的客户|客户)?...
2026-03-11 15:17:01.911 | INFO     | app.core.level2_enhanced_matcher:_expand_composite_refs:284 - Composite '年龄GTE+婚姻+高净值': 16 expanded variants
2026-03-11 15:17:01.911 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+有子女+未配置寿险责任' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?(\d+)岁?以上(?:的客户|客户)...
2026-03-11 15:17:01.911 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+有子女+未配置寿险责任' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?(\d+)岁?以上(?:的客户|客户)...
2026-03-11 15:17:01.911 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+有子女+未配置寿险责任' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?(?<!不)超过(\d+)岁(?:的客...
2026-03-11 15:17:01.911 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+有子女+未配置寿险责任' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?(?<!不)超过(\d+)岁(?:的客...
2026-03-11 15:17:01.911 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+有子女+未配置寿险责任' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?大于(\d+)岁(?:的客户|客户)?...
2026-03-11 15:17:01.911 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+有子女+未配置寿险责任' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?大于(\d+)岁(?:的客户|客户)?...
2026-03-11 15:17:01.911 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+有子女+未配置寿险责任' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?高于(\d+)岁(?:的客户|客户)?...
2026-03-11 15:17:01.911 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+有子女+未配置寿险责任' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?高于(\d+)岁(?:的客户|客户)?...
2026-03-11 15:17:01.911 | INFO     | app.core.level2_enhanced_matcher:_expand_composite_refs:284 - Composite '年龄GTE+有子女+未配置寿险责任': 8 expanded variants
2026-03-11 15:17:01.911 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+有子女+未配置险种' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?(\d+)岁?以上(?:的客户|客户)...
2026-03-11 15:17:01.911 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+有子女+未配置险种' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?(\d+)岁?以上(?:的客户|客户)...
2026-03-11 15:17:01.911 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+有子女+未配置险种' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?(?<!不)超过(\d+)岁(?:的客...
2026-03-11 15:17:01.911 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+有子女+未配置险种' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?(?<!不)超过(\d+)岁(?:的客...
2026-03-11 15:17:01.911 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+有子女+未配置险种' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?大于(\d+)岁(?:的客户|客户)?...
2026-03-11 15:17:01.911 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+有子女+未配置险种' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?大于(\d+)岁(?:的客户|客户)?...
2026-03-11 15:17:01.911 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+有子女+未配置险种' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?高于(\d+)岁(?:的客户|客户)?...
2026-03-11 15:17:01.911 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '年龄GTE+有子女+未配置险种' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?高于(\d+)岁(?:的客户|客户)?...
2026-03-11 15:17:01.911 | INFO     | app.core.level2_enhanced_matcher:_expand_composite_refs:284 - Composite '年龄GTE+有子女+未配置险种': 8 expanded variants
2026-03-11 15:17:01.911 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '婚姻+有子女+未配置寿险责任' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?(未婚|已婚|离婚|丧偶|未知)(?:...
2026-03-11 15:17:01.911 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '婚姻+有子女+未配置寿险责任' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?(未婚|已婚|离婚|丧偶|未知)(?:...
2026-03-11 15:17:01.911 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '婚姻+有子女+未配置寿险责任' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?(?:客户)?.{0,1}婚姻状态.{...
2026-03-11 15:17:01.911 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '婚姻+有子女+未配置寿险责任' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?(?:客户)?.{0,1}婚姻状态.{...
2026-03-11 15:17:01.911 | INFO     | app.core.level2_enhanced_matcher:_expand_composite_refs:284 - Composite '婚姻+有子女+未配置寿险责任': 4 expanded variants
2026-03-11 15:17:01.911 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '婚姻+有子女+未配置险种' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?(未婚|已婚|离婚|丧偶|未知)(?:...
2026-03-11 15:17:01.911 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '婚姻+有子女+未配置险种' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?(未婚|已婚|离婚|丧偶|未知)(?:...
2026-03-11 15:17:01.911 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '婚姻+有子女+未配置险种' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?(?:客户)?.{0,1}婚姻状态.{...
2026-03-11 15:17:01.911 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '婚姻+有子女+未配置险种' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?(?:客户)?.{0,1}婚姻状态.{...
2026-03-11 15:17:01.911 | INFO     | app.core.level2_enhanced_matcher:_expand_composite_refs:284 - Composite '婚姻+有子女+未配置险种': 4 expanded variants
2026-03-11 15:17:01.911 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '婚姻+有车+未配置险种' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?(未婚|已婚|离婚|丧偶|未知)(?:...
2026-03-11 15:17:01.911 | DEBUG    | app.core.level2_enhanced_matcher:_expand_composite_refs:279 - Composite '婚姻+有车+未配置险种' variant: {SEARCH}(?:(?:查找|查询|找|找一下|查一下|检索|搜索)(?:一下|下)?(?:[，, ]{0,2}))?(?:客户)?.{0,1}婚姻状态.{...
2026-03-11 15:17:01.911 | INFO     | app.core.level2_enhanced_matcher:_expand_composite_refs:284 - Composite '婚姻+有车+未配置险种': 2 expanded variants
